predictions,targets
6.710265,6.1
5.6132493,7.0
6.9815135,5.9
7.7270613,7.77
6.2907715,8.0
5.688181,4.96
6.1926394,5.46
5.324998,8.22
5.632389,4.35
6.7920837,7.12
5.8178797,5.2
5.9647903,5.1
7.0442886,5.16
5.2448955,5.37
6.3126326,6.52
5.5790586,7.22
5.824951,6.3
6.930916,7.23
5.430398,4.85
7.463359,7.38
6.5165668,7.29
5.9125752,6.57
6.699998,4.06
5.6796393,4.77
6.5502424,7.52
4.638734,4.16
5.552143,4.72
7.2324457,7.52
7.1195393,7.35
6.8005657,7.89
6.145861,5.3
5.048682,4.09
5.8688226,6.89
5.534027,7.03
5.7048025,6.05
4.9647865,11.45
5.452081,7.14
5.929898,4.04
5.831295,6.1
6.7844143,7.92
6.0019407,5.72
4.908829,4.28
6.9571447,5.54
5.965714,6.92
5.572258,5.15
6.0529466,4.15
5.2395425,4.54
6.029603,8.22
5.4827833,6.68
7.347888,7.52
5.951127,7.17
6.8553143,6.17
5.7473774,5.06
6.9778295,7.48
6.572838,8.26
4.8332458,5.23
5.6297426,5.47
6.6132603,7.49
7.0384197,7.28
4.9125543,4.53
5.7294693,5.24
7.0258055,7.37
6.7031345,7.4
4.8751254,4.69
5.813532,5.94
5.0998783,5.03
5.8591857,7.3
6.516704,4.49
6.294196,7.1
5.7095284,4.53
5.574594,5.52
6.213729,5.88
5.6644325,5.7
5.011955,6.46
5.537204,4.9
5.602838,4.96
6.282448,5.33
7.320404,6.19
7.366171,9.05
5.310244,5.89
5.518247,4.43
6.5030613,8.07
5.535558,5.32
5.6419477,4.65
6.2288513,6.03
5.1040597,4.52
6.5888658,6.64
6.4060802,4.24
6.345992,4.14
6.4257045,7.15
6.104932,4.98
6.8016396,5.3
5.8937335,5.92
6.5827074,6.95
5.418217,7.2
7.903936,7.08
6.711017,7.46
4.9980655,5.54
6.5386724,6.8
6.0576,7.54
6.435829,4.64
5.234475,4.74
5.2337785,4.13
7.175699,6.77
7.3509297,5.82
6.9233727,5.12
7.943552,8.05
6.433679,6.22
5.09336,5.55
6.571219,7.11
5.6767015,4.88
5.077531,5.38
5.9553213,4.48
6.1994686,4.85
6.642051,6.85
6.747623,8.88
7.0764856,4.33
5.851421,7.8
6.966931,7.24
6.128337,5.78
6.095999,4.43
6.53561,7.22
6.005222,4.94
6.486466,5.96
5.516305,8.0
6.2701283,7.1
5.022928,3.97
6.0957193,5.82
5.1674986,5.41
6.2461123,9.4
6.7440715,6.99
4.9618855,5.08
5.1394596,8.0
5.067934,5.02
5.693229,4.2
4.810544,5.06
5.795247,5.92
6.997716,6.39
7.5607543,6.57
6.7716517,9.29
5.2876906,5.72
4.748993,5.82
6.8458743,6.14
5.4173627,7.7
5.5027447,4.6
5.4423075,5.27
5.205195,4.72
4.6098995,5.07
6.350808,5.37
6.0080543,6.44
5.4249916,6.74
6.7692657,7.14
6.0202665,6.9
5.789912,6.4
6.3412867,7.2
5.773639,6.35
6.388089,5.4
5.6275964,6.92
5.1937337,6.0
6.264968,8.12
5.7782774,6.49
5.5766873,7.29
4.7751083,4.72
6.669585,5.7
6.2138243,5.3
5.036357,4.39
5.379219,4.62
6.5290613,5.89
5.7369003,3.41
4.6735754,5.3
7.0353284,7.1
8.076483,9.05
6.584727,5.14
6.5004454,9.51
8.178836,9.0
8.397316,8.06
8.880375,9.0
6.4391823,6.59
7.969845,8.03
8.1206045,8.2
4.986124,2.22
6.706723,4.02
6.668108,6.68
6.423128,7.1
4.9798026,7.55
5.5673923,8.74
5.049898,7.52
7.453677,8.96
5.7213683,7.3
6.563704,7.67
5.1605496,5.03
8.622836,8.77
8.608672,9.0
6.3240705,11.15
6.1721373,5.74
5.2981253,3.8
7.3036695,8.09
5.439039,6.81
6.1372623,2.05
8.012591,9.0
7.3062477,8.34
7.768559,7.57
7.174437,8.25
6.6145444,4.72
8.500784,9.0
6.344254,4.52
9.152157,9.0
5.8267264,6.89
6.009678,5.23
6.195057,6.7
5.5342417,4.02
8.489858,8.26
8.863078,9.0
4.741523,7.19
7.1066003,7.7
8.263517,9.0
7.964451,8.15
8.397661,9.0
7.265132,7.64
4.89758,4.74
7.699707,8.43
8.932533,8.96
5.3578196,5.2
6.1535797,4.96
8.215044,8.1
6.4352913,6.2
6.7474384,5.0
6.6233144,6.82
6.995528,7.82
5.3028207,7.7
8.076726,7.48
8.143753,8.48
5.2679086,6.82
6.411049,8.55
7.2571583,6.82
8.02246,7.77
7.4945917,6.08
7.674947,8.42
5.3259726,4.51
6.0862527,6.96
8.239556,7.01
7.898538,8.82
5.572036,1.87
6.7644815,9.07
6.397085,7.52
8.987539,9.0
6.252146,6.4
7.090502,8.39
7.1766033,8.0
7.014981,8.6
6.726466,7.24
7.192094,8.64
5.711888,7.46
5.3657665,5.11
6.9454956,6.3
6.495733,7.09
8.368432,7.6
6.7005625,8.89
7.2329354,9.0
5.957058,6.28
6.984897,7.27
7.0700183,7.69
5.8319507,4.34
7.278456,8.39
6.9575367,8.14
6.539389,4.27
5.7728896,5.25
6.084123,4.08
7.7576804,8.6
6.317575,9.52
6.7284484,8.64
5.409382,4.97
5.9886966,7.82
7.1110606,4.31
6.3063126,6.05
6.948053,5.9
5.9810653,3.99
5.920274,5.85
5.693269,4.14
6.545949,4.1
7.906141,7.85
8.491941,7.57
6.043891,4.8
7.7100005,7.72
5.498022,4.62
6.442192,6.73
5.7177296,4.81
6.779257,5.88
6.120143,5.15
5.7189503,7.08
6.4229584,9.25
8.095908,8.15
7.977289,6.87
6.1817284,8.05
6.365988,9.28
8.409621,7.41
6.3724337,6.8
9.030479,8.7
9.127087,7.8
6.769118,8.7
7.990914,7.62
8.9820795,8.8
7.1812935,7.64
7.210564,8.3
7.6182413,9.41
7.4844556,7.64
6.5863323,9.38
6.1596575,7.47
6.4771156,7.19
6.6951733,8.74
8.084206,8.85
8.864374,9.72
7.6488132,9.4
5.541195,8.19
8.350317,7.89
6.457464,5.37
8.528791,9.48
5.8153605,6.82
6.960686,5.24
6.1438456,9.0
8.471848,9.07
8.412294,6.2
5.291689,6.6
8.938997,8.58
7.8674736,7.1
8.57625,6.9
6.8603163,8.92
7.543735,7.2
8.298631,8.01
7.774398,6.8
6.7105184,7.1
6.5035343,6.85
8.037005,6.6
6.355028,7.14
6.593898,6.95
7.4156437,6.77
8.86901,9.72
8.025718,6.24
7.4158125,6.9
6.3785105,7.82
8.462237,9.39
9.629524,9.7
7.166062,7.73
7.7181997,7.72
5.8589816,9.52
7.8828163,7.37
8.745955,8.1
9.178707,8.65
7.7273884,9.43
8.536421,6.33
8.9444065,7.33
6.510917,7.03
7.7994566,7.54
7.7275424,7.72
6.5067515,7.09
8.02399,7.7
9.431648,9.64
7.190497,7.62
6.7011952,6.64
6.391691,8.01
6.5010867,6.92
5.051714,5.2
5.956463,5.89
6.45313,5.5
6.4957476,5.5
5.8962436,5.0
5.7835274,7.6
5.889483,5.1
7.142882,6.04
5.7196727,7.89
6.532125,6.74
6.4341836,6.92
5.8001556,5.25
6.174952,5.54
6.8551145,6.7
6.4164605,5.35
6.841604,7.23
6.758482,6.33
6.9084454,4.0
6.216675,5.16
5.005862,7.03
6.8876033,8.15
4.739012,4.17
6.8836346,5.0
7.003736,7.62
6.107377,4.9
7.866845,5.4
5.9997454,5.27
6.55638,7.14
6.8994226,4.59
7.1646204,5.82
5.887536,5.15
6.6977353,6.95
6.9903026,6.29
6.8669233,5.58
7.2209954,4.97
7.0710864,5.16
6.473408,7.23
6.086199,4.42
6.8805304,7.97
6.7362704,8.11
6.3481197,8.25
6.1070786,6.79
7.3541603,5.9
6.0533137,6.74
6.468336,8.08
6.139906,7.16
5.717255,6.8
6.472754,6.2
5.7933993,6.98
5.8630223,7.4
6.2467213,5.62
6.6245265,8.7
7.2595077,5.42
7.5529575,5.53
7.336906,5.05
7.48295,5.84
7.317649,7.3
7.8253136,8.32
6.626469,8.11
6.761947,5.85
7.6039824,6.26
7.5265408,7.8
7.523107,7.51
7.8173394,8.29
7.491577,7.8
7.865828,7.74
7.193139,7.22
6.342711,6.6
6.7913527,8.18
6.310965,6.17
7.3941317,7.62
6.930508,8.4
5.3026915,5.89
7.214627,5.1
6.380606,4.45
5.65852,7.0
6.3134794,5.94
5.580113,4.84
7.0877776,8.22
6.946503,6.8
6.451296,6.97
6.2683897,7.92
6.537653,6.83
7.109153,6.87
6.755107,7.8
5.706514,5.36
7.8440895,7.39
7.7604427,5.95
7.6775007,7.21
7.7670236,9.52
6.760369,5.44
7.002722,7.16
5.7119813,5.48
6.5942707,5.72
7.278754,5.3
6.108453,7.92
6.5476136,7.6
7.363369,5.4
6.4614735,6.0
7.658698,7.97
7.5001025,7.31
7.074225,5.28
6.0162463,5.71
7.7651076,8.2
6.663058,6.55
7.452297,8.26
5.485719,5.12
6.319906,5.73
7.7348666,7.67
5.2002735,7.7
4.8707514,7.42
6.2323027,5.14
4.680537,4.86
6.877512,7.09
6.345853,6.56
5.6200757,7.6
5.956996,5.4
7.1745267,7.68
6.561261,7.07
5.9195614,8.0
7.4196124,8.0
7.799753,8.04
5.7334385,7.19
7.9015493,7.82
6.750056,7.24
7.4315014,7.77
7.1004095,7.41
7.337306,6.8
5.0340347,6.31
5.733681,6.41
7.7317376,6.36
6.8950067,9.0
7.062343,7.14
7.0670247,8.08
6.8817663,7.96
5.530492,5.7
5.3227677,10.38
7.0459204,7.12
6.8670497,7.34
5.4982004,6.36
6.3411593,7.5
5.978026,4.19
7.684632,9.06
4.884573,5.95
5.4502683,5.95
6.424204,6.52
6.8859677,8.34
6.1390467,8.23
7.5647573,7.24
6.987341,7.12
6.990401,8.19
6.6331177,8.22
7.7795095,6.91
7.0327115,6.37
6.813689,6.25
6.285622,4.79
6.829395,5.43
6.9774613,7.59
6.812734,6.62
6.0110774,6.56
5.99486,5.69
5.655057,6.5
6.3828526,7.44
5.2414107,6.97
5.9366374,5.41
7.96809,8.07
7.199109,5.78
6.6430054,6.89
6.5063677,8.57
6.3132973,7.24
5.7386384,6.85
6.2372427,7.32
6.777699,8.12
7.3417635,8.96
6.709543,6.4
5.965774,5.05
8.696037,7.69
6.517249,4.83
5.8638144,11.38
6.3985167,8.19
6.115115,5.66
5.667781,6.9
6.1589956,5.23
6.6657124,8.05
6.078965,5.3
6.42413,6.61
7.549947,6.81
7.696299,6.71
5.658398,5.13
6.0553684,5.42
7.4391403,8.14
8.172198,7.96
5.3708835,5.6
6.313305,6.4
7.0575085,8.52
6.3311644,6.97
6.456075,6.26
6.0620155,6.79
6.752357,6.98
7.0369368,6.96
5.738869,6.79
5.9238887,6.3
6.257224,5.16
6.1718636,5.48
7.651641,7.34
5.5354533,7.72
7.853009,9.07
5.348138,5.15
6.884936,6.57
6.7135563,9.0
8.572575,8.92
7.813326,7.58
7.0507092,8.57
6.563377,6.05
6.0864058,4.0
5.239327,7.23
7.634473,8.32
5.525619,6.98
4.990453,5.12
6.923138,8.2
6.723467,7.27
6.8399906,7.56
6.6601305,8.51
5.408118,6.49
8.050983,7.8
7.0762863,7.8
5.728893,4.77
4.215891,3.74
4.7639174,3.14
5.9865746,4.52
6.533262,7.39
5.499859,5.13
7.433998,7.17
6.375262,6.66
7.414914,5.0
5.453852,4.48
7.2342963,7.92
7.7562647,8.7
8.097046,7.64
7.0038257,4.63
5.1827135,6.38
7.6199226,8.47
8.103972,8.96
6.940787,7.52
6.267909,5.6
5.9015026,7.22
6.6746683,5.97
7.137814,6.35
5.5676327,5.94
6.8582973,5.42
7.163893,8.0
6.6313787,6.21
7.0625014,8.15
7.7184076,8.77
6.7261214,5.0
6.9931836,5.68
7.8123226,8.46
8.328087,8.22
7.652347,6.7
5.611143,5.62
6.6776314,5.2
7.304313,7.89
5.776352,4.1
6.6058383,5.25
6.297721,8.05
7.0660663,4.38
7.542378,7.15
5.381656,6.82
7.6881638,6.58
5.9161763,7.7
7.070256,7.52
7.4207735,7.2
7.153185,7.49
6.19777,5.74
6.875313,4.52
7.4514914,7.55
7.7471294,7.74
6.396231,5.77
6.1066294,6.46
7.214733,7.28
7.1013865,7.43
7.560837,6.79
5.7803288,6.8
6.0923347,6.3
7.011959,6.56
7.4737406,6.4
6.147499,5.64
6.5040293,4.64
5.912015,6.1
5.8273325,5.52
6.358396,5.96
6.1905975,6.0
5.9576626,6.28
6.686409,5.5
7.284441,7.75
6.0885844,7.08
6.824035,5.79
5.6368847,5.05
6.4710836,5.68
6.5174546,8.05
8.030823,8.59
7.17484,5.44
6.5996923,6.82
7.2105455,6.22
6.9828534,8.89
6.538274,7.85
5.992103,7.2
6.1613283,5.33
7.361032,6.05
6.251926,6.2
5.899357,5.96
7.5591817,7.38
6.6308317,6.39
7.569564,8.55
7.163812,7.43
7.0771136,7.09
7.155966,6.22
7.38687,6.09
6.6786056,6.91
7.6935515,8.82
7.111457,7.74
8.191158,7.56
6.840479,8.35
6.563493,6.87
7.938478,7.14
7.5660057,8.14
6.534779,5.13
7.55619,7.1
7.1574864,5.6
7.2999654,6.6
7.756237,6.64
7.665426,7.19
6.640362,5.0
7.2306323,6.45
7.353304,7.8
5.8043575,5.25
7.270055,7.27
7.496548,7.98
7.234991,6.05
7.042936,5.32
6.9842896,6.47
7.1262054,5.87
7.8597574,7.33
6.766855,5.2
6.569523,8.68
7.0824766,7.92
7.553479,7.24
7.299396,6.0
6.5550694,5.43
7.9187264,6.67
7.4684477,8.13
7.765898,7.4
6.6628304,7.68
7.11634,6.37
5.5451045,6.0
7.770465,6.67
6.985196,7.72
7.9917593,6.3
7.5208883,6.97
7.0502653,5.59
8.097128,7.04
7.450356,7.7
6.1852207,6.74
7.9724913,6.57
7.3970585,5.52
8.663717,7.92
7.6783624,6.73
7.3503532,7.93
6.166595,5.4
6.9500017,8.4
7.326043,7.02
6.3575726,7.92
7.025096,8.4
7.133945,6.86
8.09684,7.89
7.787122,7.92
6.930048,8.8
6.580066,6.18
8.299239,6.44
7.185398,7.13
7.6349254,6.69
6.903157,4.0
7.1686945,8.41
7.078226,7.5
7.553641,7.42
7.2163258,9.38
6.9457116,6.74
7.2368956,8.97
5.3445196,7.01
7.162064,5.85
7.324365,8.13
6.65673,6.04
7.199209,8.02
7.4001603,9.0
7.566099,9.32
7.60311,8.82
7.151186,6.03
6.714077,6.62
5.9722958,7.84
6.658302,9.1
6.866052,8.3
8.50408,7.44
7.1731215,9.15
6.857183,7.3
7.2629433,8.53
6.787446,7.3
7.628888,6.85
6.8226776,6.87
8.715189,8.13
7.919925,8.99
6.1052876,6.62
7.2783155,6.16
7.1488466,7.47
6.9896507,6.7
6.799149,10.28
7.9826136,7.1
6.8830385,7.08
7.391495,7.92
7.528348,6.74
6.223334,6.66
7.1936126,8.89
6.5781255,7.0
7.030157,7.51
7.528934,7.08
6.440954,6.18
6.3273473,5.76
6.4797773,5.89
7.449476,8.15
6.935235,5.68
7.911894,8.08
6.696224,8.05
7.2649856,9.39
7.965721,8.03
7.414406,7.6
6.123765,5.0
7.628052,5.9
6.6779685,8.0
6.6515775,6.51
7.0703692,7.7
6.115069,6.71
7.1518965,7.86
6.6270747,6.49
6.3995686,5.96
7.5882196,6.11
6.657632,5.7
6.255935,5.63
7.7787657,7.77
7.4216733,6.26
6.9730835,7.72
7.2839193,6.31
7.716994,7.06
7.8588886,9.12
6.7082515,5.3
7.265348,7.85
7.609404,9.31
7.4286895,8.24
5.4766064,6.31
7.569564,7.19
7.291329,7.31
7.042745,8.11
6.7555466,5.6
5.7726326,5.28
6.915262,7.87
8.477694,8.28
6.4719787,6.23
6.455455,7.74
6.989019,8.6
5.6167607,5.6
6.356571,8.21
7.2580276,9.3
7.5408206,8.4
6.6085143,8.19
5.858672,6.42
7.7473593,7.16
8.199129,10.49
7.107646,7.51
7.395814,7.03
6.4464583,7.76
7.278274,9.3
6.2802825,7.0
7.8126006,7.76
6.8994217,6.31
6.3913126,4.9
7.120265,7.74
7.9213696,6.89
7.6899695,9.1
6.6928797,5.0
7.312426,7.33
8.8191395,7.0
7.0106745,8.23
6.38447,6.12
7.1352186,6.8
5.1929717,5.8
5.294057,3.5
6.375981,5.4
6.941614,6.43
6.4927497,5.55
6.455137,7.3
7.171877,6.31
6.627748,7.7
7.5225,6.45
6.688846,8.4
6.6261935,4.08
5.7012815,5.96
7.4455523,5.23
7.198385,6.29
7.137243,7.11
6.7105894,7.82
6.3147736,6.51
6.8763013,5.05
6.683941,4.68
5.9852376,7.0
6.6569366,6.1
7.330539,6.8
6.701392,7.82
6.017017,7.7
6.165101,4.1
7.2217445,7.72
5.537031,5.1
6.1661353,4.52
6.7308483,4.96
5.7389774,5.3
5.920394,4.0
6.4018564,5.0
6.6472626,5.25
5.249532,6.1
5.548704,5.35
5.435339,6.29
6.4606233,5.52
6.3684354,5.17
6.8675222,7.44
5.711601,5.0
5.726388,5.64
5.1568565,5.35
6.9053435,6.64
5.6123104,4.0
6.043859,4.85
5.473185,4.98
6.4980373,5.0
5.8131495,5.26
6.7301664,5.0
5.8624635,5.0
5.58701,4.11
6.1154017,6.26
5.7369223,7.72
6.7038264,6.55
6.840811,6.26
6.450518,4.91
8.714815,8.74
7.534385,7.8
7.0477095,8.52
6.0740047,6.8
7.433696,8.22
6.6996202,6.8
7.357871,9.4
8.054278,5.32
5.356575,5.7
7.3841925,9.7
6.6787305,5.0
7.374573,6.97
6.1493034,5.54
6.035129,8.8
5.5058513,5.7
7.022575,6.2
5.6873603,5.2
6.0302052,5.6
6.3017015,5.4
6.250089,6.13
6.3937893,5.39
6.78109,8.4
6.240287,6.2
6.1840544,5.53
6.9001613,5.07
6.4746747,5.37
5.955712,5.26
6.9782166,6.47
5.4955697,5.82
5.471361,6.0
6.5670185,7.14
6.6115656,4.84
7.025167,7.72
5.7341127,7.35
6.433324,5.38
6.839108,6.49
7.111514,7.64
6.171333,4.35
5.506665,5.54
5.6547713,6.77
5.955788,4.0
6.5632977,6.29
4.665332,5.56
6.721615,5.94
7.0029364,6.68
7.2169447,7.09
7.6688437,6.71
6.4735627,6.66
7.055629,7.4
6.159341,6.01
6.2673926,6.11
5.368734,5.7
7.765028,10.39
5.1478357,5.4
7.1716013,10.0
8.095419,6.3
7.449238,7.51
6.326187,5.7
5.466326,6.5
6.1385574,7.6
6.701118,7.33
6.1450257,6.48
6.017134,5.6
6.9049034,6.34
7.1535645,5.8
6.595788,5.62
5.790866,8.38
6.290782,6.99
6.5785165,5.57
6.4657097,6.41
6.646251,5.43
5.977031,8.41
7.191263,5.66
6.2355614,6.23
6.8786592,7.0
6.6005216,4.92
7.392032,6.82
6.9262114,6.3
5.399527,3.51
5.1892576,7.3
5.0345974,7.0
7.3938165,5.74
7.8294783,6.22
6.650698,7.1
4.3288016,5.74
6.3172264,6.48
6.0595503,6.4
5.9976573,5.96
5.611458,5.92
6.916769,6.7
7.029087,7.51
7.2438483,9.0
6.9800234,9.0
6.8683004,8.7
7.346776,5.5
7.746447,8.0
5.9089212,5.89
6.862955,6.0
6.649582,6.64
6.280661,6.27
5.9903164,8.74
7.121496,8.0
4.805271,6.1
6.8688426,6.5
7.2255864,8.7
6.635916,7.22
6.9336653,7.6
7.155398,6.41
6.365247,4.8
8.029679,7.57
6.7216487,6.7
6.8342977,7.0
4.921742,5.7
4.46805,4.8
7.183271,5.41
6.080656,5.7
7.1784325,6.74
7.8526006,7.59
6.5737457,7.62
5.5995646,7.35
6.5203133,8.22
7.195726,6.87
6.678968,5.41
6.24664,5.19
5.8597574,4.35
4.6722565,2.91
7.081087,6.12
6.0067525,5.6
6.366348,5.37
5.297553,4.8
6.770827,5.21
4.5190916,3.12
7.5498905,9.08
6.5687404,3.18
5.889344,4.9
5.747084,4.88
5.8609686,2.71
6.390982,5.5
5.3542633,4.67
6.707741,4.74
7.247587,6.7
6.46829,5.02
7.586907,4.65
5.8724246,3.88
6.2853913,4.78
5.5817275,5.22
4.7595406,2.76
5.9536757,6.19
7.636077,6.18
6.3586164,5.84
5.748342,5.62
5.342013,8.24
6.109958,4.96
5.4993715,6.19
6.5468326,4.71
6.6954827,7.05
6.564892,4.84
6.9024982,5.65
5.373782,3.39
7.2755537,8.05
5.531466,3.12
5.7899423,5.59
5.2177343,5.74
6.9952645,6.03
6.445917,4.94
6.9795494,8.38
6.7025957,6.12
7.0423503,6.11
7.237443,5.0
6.7245703,3.44
5.6122684,4.3
6.7859116,6.6
4.937344,3.18
6.0081716,5.59
6.4213605,5.55
5.4506016,3.68
5.8150024,5.46
6.3286643,5.18
6.0627537,3.4
5.101021,3.29
4.7292666,3.48
4.6548333,3.32
5.2197366,6.68
4.961872,3.87
5.35225,6.38
4.435443,4.68
5.630083,5.64
5.270809,6.6
4.484536,3.0
4.7947607,3.15
4.55475,7.25
4.388507,5.64
4.5054655,3.96
4.296356,5.22
4.140358,2.54
4.4466043,8.39
4.6916814,3.85
5.536436,6.68
7.397334,2.87
5.137922,2.98
5.0921545,6.02
6.224045,6.19
4.8377204,6.51
6.3618703,8.31
5.1309686,3.62
5.198014,4.24
5.9213204,4.95
6.9965363,5.17
5.932102,4.08
5.700201,5.64
5.0575624,3.52
7.7066298,3.52
7.3744607,7.09
6.8939085,4.47
7.060009,5.68
7.5004673,7.3
7.223433,6.82
6.856567,5.64
6.28774,3.97
6.1538076,8.05
7.3714786,4.34
4.054764,2.08
8.171192,7.52
6.251117,5.0
6.4878993,6.0
5.714549,6.0
5.9392004,7.0
6.191795,5.0
7.159088,6.0
6.9465756,6.14
6.6548724,7.0
5.520873,4.37
5.732708,6.0
6.655169,6.0
6.442265,5.0
6.7872777,5.0
6.8272595,5.0
6.1931186,5.0
6.073111,3.98
6.629819,7.0
5.8452387,5.0
6.7203526,7.0
6.889094,6.61
7.4600906,8.3
6.646977,6.4
6.95656,9.0
8.088994,7.93
7.654049,8.62
7.4277782,7.92
6.896113,7.01
6.108487,8.35
7.9599586,9.62
6.392782,8.43
6.335185,5.74
6.6594267,6.32
7.131267,8.37
7.774986,8.0
6.3137326,6.27
7.4823213,7.12
6.1949134,7.96
8.04373,8.52
5.936399,5.9
6.8072,7.22
7.8924303,8.7
6.6792097,6.82
7.4242215,7.61
8.4910145,5.84
5.7738304,6.64
8.171228,7.71
6.4403796,4.41
7.180958,6.65
5.830801,6.87
7.8907404,7.84
6.4686666,6.15
6.4835563,5.29
7.6496015,6.93
6.8080873,7.4
8.082651,8.61
8.712257,9.34
7.299234,7.87
6.033958,5.52
6.584707,6.3
8.432783,7.0
8.174734,7.85
7.8888206,8.7
7.0319786,7.0
7.7950797,8.37
6.7591767,8.4
6.186539,5.54
7.7358737,7.52
7.701659,5.9
8.025036,10.05
6.119122,8.2
6.604313,7.94
6.4224253,6.26
6.503585,7.24
8.350758,8.06
6.1284676,6.02
6.2316523,6.6
7.0811577,7.46
6.8410177,6.04
7.8986635,9.3
8.769322,9.17
7.577403,8.1
6.89192,9.0
6.677026,5.1
6.207698,6.03
7.9028373,9.05
8.304328,8.72
6.642148,6.16
8.095356,9.42
7.351387,5.95
6.955579,6.33
7.283199,8.72
7.6268415,7.33
7.6114154,8.4
6.8356586,9.82
7.990452,7.9
5.9372854,7.0
6.958338,7.31
7.7599735,8.08
7.668861,9.7
5.7500663,7.55
6.83981,7.22
7.947756,6.8
6.373436,6.94
8.534117,9.39
7.7669287,7.57
8.502794,9.59
6.646017,6.35
6.803229,5.07
6.4062414,7.04
7.206811,5.47
7.417709,9.3
6.6996903,7.19
6.958432,5.19
6.4752293,5.7
6.706934,7.26
7.4139524,6.59
7.69537,7.95
6.5568433,6.68
6.472285,7.12
7.911641,7.38
8.319764,8.19
6.761249,6.07
6.3101215,7.85
5.7395287,5.77
7.038462,7.28
6.919162,7.07
7.728145,6.74
6.2150064,6.1
6.98822,6.7
6.9738145,7.06
6.8314633,6.47
6.441271,7.33
7.1224914,7.82
6.968231,7.3
6.858675,5.43
6.6724615,8.2
7.6635113,8.1
6.9568033,5.5
6.819269,5.4
6.3018317,5.78
7.307195,7.22
6.858524,5.29
7.1597037,6.54
5.9183064,6.46
7.6123486,7.55
6.7794495,6.4
7.4383364,10.52
8.05364,7.47
6.881738,7.18
6.2262855,5.4
6.998917,6.3
7.778771,9.52
6.4442954,7.48
6.1835513,6.77
6.945732,6.36
6.9748073,7.29
7.0123606,7.92
7.7524714,8.52
6.132473,4.57
6.2377768,7.7
7.8264112,6.53
7.5497713,7.42
7.635618,4.39
7.324119,9.52
6.311114,5.48
6.608194,7.77
7.9423575,7.93
6.4614434,6.44
6.833685,7.5
7.144298,7.1
6.918162,6.78
7.1859493,6.67
6.4108014,8.48
6.669348,6.25
5.590047,4.99
6.0497375,5.68
6.85462,7.44
7.599339,8.74
5.9939866,5.6
7.362811,9.22
6.477974,4.9
6.840813,7.59
6.860208,6.51
6.2658153,5.8
6.5900564,6.66
7.69374,8.48
7.0055404,6.51
5.6355953,5.61
7.1103497,7.69
6.4533176,6.19
6.9135103,7.3
6.105097,6.7
7.0399613,8.3
5.8578925,6.17
7.28391,8.64
7.307555,7.85
6.1635103,6.55
6.085319,6.82
7.3874674,7.43
6.6932044,6.0
7.3595586,6.34
6.149758,7.66
6.691757,6.29
5.9842305,5.27
7.282365,6.8
6.6724367,6.46
6.6134067,8.07
7.14026,7.3
6.2848105,6.67
7.0741096,7.44
7.992187,7.01
7.940199,5.1
7.773737,7.32
6.2957506,6.4
6.9019213,8.89
8.156837,9.3
7.323995,8.36
7.2166634,7.8
7.942036,9.52
7.1433835,7.44
5.3087373,5.28
7.140248,7.52
7.622777,5.76
7.3422837,8.7
6.8348517,8.17
6.6334543,6.59
6.83377,5.7
8.04806,8.17
5.906506,6.21
6.085225,6.54
5.9173717,6.57
5.8248854,5.36
7.201463,5.73
5.3896704,5.17
7.2754154,7.03
7.4954004,7.64
7.3565755,7.28
7.031306,7.52
7.1973586,8.05
7.209158,7.34
6.3940845,7.0
8.951736,9.52
7.644649,8.04
7.21436,7.66
7.077385,7.0
7.922061,8.22
7.141536,6.75
8.282113,7.89
6.885424,4.73
6.5663347,6.66
7.3253107,6.74
6.2280493,8.74
7.502783,8.52
7.0370307,6.68
7.214943,7.0
8.315555,7.24
6.4402065,6.13
7.291938,6.89
6.5688815,4.95
5.761068,7.82
6.268523,7.99
4.7260375,7.16
5.4568124,7.72
5.1144705,7.83
6.949238,7.03
6.2347884,5.11
6.237406,7.56
5.9300566,5.53
6.1804976,6.3
6.9350166,7.8
5.655991,3.09
5.0058603,4.52
5.781356,5.73
5.0963225,5.1
5.863771,6.74
6.3147016,6.17
6.7028146,7.89
6.4430594,5.08
7.053504,8.66
6.864677,6.2
6.3180337,6.04
5.961366,7.57
5.761917,3.64
6.1783347,4.56
5.992678,8.12
6.403974,7.05
6.005673,6.7
5.7252083,3.51
6.180492,5.99
6.3819313,7.11
6.474851,6.8
6.60503,7.02
6.400164,6.09
6.362016,5.53
6.180323,6.76
6.220125,6.14
5.919356,4.71
5.41346,5.64
7.100776,6.74
6.007709,7.82
6.401517,8.26
6.787897,6.11
6.34802,7.15
6.2821064,5.58
6.5018773,7.56
5.8590508,4.96
6.494623,8.11
4.8742037,5.06
6.4075637,6.76
5.6144156,7.92
6.405622,7.13
6.1791615,6.23
5.0017366,4.25
5.768763,5.93
6.3953195,7.03
5.9816093,5.6
6.20167,7.21
6.44592,7.04
6.308289,7.15
6.366373,6.08
7.2447433,7.18
6.4334803,4.88
6.643374,5.53
4.7610373,8.25
6.245833,6.33
7.0648947,6.2
5.5690875,4.3
5.888032,6.66
7.143449,7.85
7.021948,6.38
8.033526,7.32
6.250359,5.48
7.210799,5.65
5.0869236,7.2
6.2993174,6.48
6.6593695,7.68
5.703709,6.27
5.916332,5.61
6.33316,7.6
6.0670557,6.96
7.4851475,6.7
6.729494,7.9
6.6070366,7.3
