predictions,targets
7.6743617,7.54
9.03713,8.7
6.550881,6.27
8.509596,8.3
8.508819,7.74
7.713206,7.59
6.1176744,8.12
4.900819,5.89
6.749927,6.51
8.870995,9.26
7.66946,8.6
5.7459784,8.77
6.8627353,6.84
6.3841248,6.57
4.572941,5.99
5.552876,5.65
5.3083677,4.42
4.6571956,5.25
10.121517,10.92
7.331776,6.28
5.8908114,7.22
5.8626676,6.05
6.257748,5.76
7.8122425,6.89
8.884041,9.47
8.273099,7.27
9.589888,10.0
5.751976,4.85
8.789751,9.27
6.12607,7.7
7.301516,6.06
5.298452,5.85
6.274273,5.14
5.8374834,5.94
8.417541,8.96
6.913698,10.48
5.903707,7.1
8.365873,8.02
6.298767,6.93
7.380868,6.12
9.38232,8.89
7.2896385,8.0
7.917926,6.3
6.932373,8.7
5.9876084,5.35
6.1800947,5.21
8.545523,8.43
7.393268,6.31
9.411165,8.96
7.0675282,8.05
7.825104,5.0
6.6410933,7.39
6.560793,5.26
6.477683,5.96
8.260076,7.82
5.217789,5.32
6.681221,4.78
5.608187,5.51
7.8618193,6.91
5.4324656,5.66
5.1225624,4.46
5.5489316,5.22
5.801233,4.15
7.8304,6.52
8.734578,7.82
4.9616995,5.44
5.8770914,7.34
5.8495154,5.57
6.975201,4.77
8.470175,9.74
6.9427953,5.6
5.3043203,8.34
4.962509,7.0
6.6583285,6.93
8.493841,8.68
8.558389,6.23
7.6514874,6.04
7.663238,8.14
5.3725176,6.02
6.516663,7.85
6.7810283,7.03
7.322335,6.85
8.222545,7.46
6.7211018,8.59
7.3356996,7.34
7.6364117,7.55
5.7787333,4.08
8.441799,7.02
8.691985,8.62
7.9632463,8.2
4.0640345,4.55
8.893311,8.15
6.309328,6.29
8.14934,9.15
6.422452,7.4
7.7144384,6.51
6.5529747,6.51
6.494802,7.68
9.085105,10.51
6.4784136,5.96
9.027103,8.46
4.9699507,4.57
8.245625,9.14
5.7103853,6.84
6.4703903,9.34
7.515954,7.33
9.577553,9.82
9.437387,9.01
7.879401,8.66
7.2288127,5.68
6.802376,6.46
7.631434,6.19
5.6453753,5.69
8.231897,9.47
6.1210213,7.14
8.138292,6.84
7.7750263,7.85
5.8476233,6.04
8.117995,7.24
5.3426604,4.96
6.6239686,6.1
6.588313,7.05
8.139301,9.28
8.480291,7.7
7.7546744,7.85
7.0051985,4.05
6.701743,8.8
7.4461207,8.52
7.967798,6.66
8.397842,8.52
6.1134343,4.37
8.607017,6.33
8.976061,9.82
9.181291,9.25
6.390954,6.08
6.609907,5.0
5.3189588,4.23
5.1679344,5.37
5.3588552,3.78
5.2083654,4.11
6.9737654,5.16
6.1417203,4.84
5.126583,3.6
5.036083,4.8
7.078798,7.72
5.534747,6.64
5.855416,6.3
9.360245,10.1
7.511882,9.66
7.302334,8.7
6.3505645,9.05
6.821871,7.0
7.5242243,8.23
7.503603,5.04
6.19887,4.21
6.633683,6.98
6.3642087,8.3
7.174905,9.6
8.141312,7.51
7.248157,8.42
5.4015675,4.99
7.5190525,8.0
6.4358273,5.16
7.059475,11.0
8.496142,9.5
7.161939,8.18
6.762339,5.5
5.819486,7.2
6.1184225,5.81
6.008017,7.18
6.706952,10.1
6.3763385,5.6
9.077247,7.4
7.5549965,9.5
8.153105,7.4
6.607889,7.6
5.909256,6.54
5.771096,4.85
5.4732523,7.34
7.233989,7.72
5.556866,5.51
6.9422984,8.82
7.0191116,6.5
9.251182,9.7
6.347048,6.58
8.6958,8.98
6.491839,7.0
6.008528,5.09
7.10208,9.5
7.5349417,8.77
8.322581,9.9
9.380093,9.7
5.549346,4.07
6.862038,4.96
9.5929165,9.4
6.1206365,6.24
7.1204824,8.6
7.169472,6.15
6.355053,7.44
7.0930486,8.14
7.470587,7.9
6.9867187,8.42
8.962148,7.48
5.0257926,6.64
7.979862,8.98
6.855645,8.98
8.636304,7.85
5.561577,6.9
5.7960067,4.1
5.9258537,6.6
5.527044,7.2
5.5173388,6.5
6.635301,7.0
5.6926785,4.8
6.0275774,6.24
7.040437,7.1
7.242549,6.1
5.674314,7.0
6.6822033,5.9
6.4798717,7.77
6.5391207,8.0
5.884377,4.96
7.021626,5.46
5.588764,8.22
6.018609,4.35
7.4151134,7.12
5.0473423,5.2
6.666461,5.1
7.1290016,5.16
5.967302,5.37
6.3429704,6.52
5.4544277,7.22
6.7836676,6.3
6.956978,7.23
6.026741,4.85
7.227643,7.38
6.3390613,7.29
5.644356,6.57
5.859193,4.06
5.691835,4.77
6.606538,7.52
5.3589334,4.16
5.16638,4.72
6.3864174,7.52
7.2306824,7.35
6.6410594,7.89
5.236472,5.3
6.0334315,4.09
6.309402,6.89
6.4011726,7.03
5.4398627,6.05
5.7220893,11.45
5.6958895,7.14
6.997518,4.04
5.3858314,6.1
8.701576,7.92
7.4553437,5.72
5.237299,4.28
7.149198,5.54
6.8892865,6.92
5.9164114,5.15
5.657376,4.15
5.34682,4.54
6.4221573,8.22
6.723814,6.68
6.516876,7.52
4.8346276,7.17
5.2994924,6.17
5.1324873,5.06
6.2298775,7.48
7.004092,8.26
5.712021,5.23
7.922203,5.47
6.386275,7.49
6.671586,7.28
5.9118333,4.53
6.5796914,5.24
6.8307624,7.37
7.048175,7.4
4.901984,4.69
6.210012,5.94
6.7654533,5.03
4.7935934,7.3
7.381291,4.49
7.4841075,7.1
4.9103775,4.53
5.624341,5.52
6.569258,5.88
5.9259586,5.7
5.754108,6.46
6.186699,4.9
6.524366,4.96
6.026484,5.33
6.752586,6.19
7.4878063,9.05
6.368748,5.89
4.9151225,4.43
5.9944816,8.07
5.4846377,5.32
5.0920877,4.65
6.5953636,6.03
5.2009373,4.52
7.06981,6.64
7.347481,4.24
6.49549,4.14
6.0242715,7.15
5.963995,4.98
7.370572,5.3
4.8042893,5.92
5.6195107,6.95
5.532449,7.2
7.4513483,7.08
7.5511136,7.46
5.0739975,5.54
7.1738195,6.8
6.279157,7.54
5.778671,4.64
5.7144594,4.74
5.3332186,4.13
6.2120266,6.77
5.8247137,5.82
7.6743984,5.12
8.398548,8.05
6.600601,6.22
5.152897,5.55
6.0263944,7.11
6.3006015,4.88
4.9888077,5.38
6.1269817,4.48
6.3492064,4.85
7.241963,6.85
6.642641,8.88
6.0692225,4.33
6.0889015,7.8
6.8702555,7.24
7.0249257,5.78
5.731206,4.43
6.238379,7.22
6.178205,4.94
6.314401,5.96
5.4224844,8.0
6.7787313,7.1
4.910876,3.97
6.0318675,5.82
5.175387,5.41
8.935881,9.4
7.6052775,6.99
5.676902,5.08
7.6722302,8.0
4.794588,5.02
5.028512,4.2
4.6676774,5.06
6.012134,5.92
6.5640974,6.39
7.883161,6.57
7.9101877,9.29
6.4495735,5.72
4.365839,5.82
7.533906,6.14
4.496897,7.7
6.122281,4.6
5.9408927,5.27
5.557521,4.72
5.2340217,5.07
6.5967436,5.37
5.484439,6.44
5.7447643,6.74
5.9525614,7.14
5.7034965,6.9
6.8276873,6.4
6.0673547,7.2
6.9101796,6.35
6.6596255,5.4
5.7565255,6.92
5.834332,6.0
6.19839,8.12
5.921576,6.49
7.2257648,7.29
4.675892,4.72
4.900721,5.7
5.8046627,5.3
6.1477695,4.39
5.9355664,4.62
8.270876,5.89
4.586605,3.41
4.051116,5.3
7.494414,7.1
8.156992,9.05
6.234036,5.14
6.633043,9.51
9.864658,9.0
8.766916,8.06
9.214457,9.0
6.238226,6.59
8.197466,8.03
8.539669,8.2
5.10041,2.22
6.793559,4.02
6.593596,6.68
7.643172,7.1
5.9856567,7.55
6.36839,8.74
6.89484,7.52
6.6726804,8.96
5.9793944,7.3
6.607157,7.67
4.975262,5.03
8.97852,8.77
7.9731956,9.0
6.5618653,11.15
6.1673446,5.74
5.597198,3.8
7.6212482,8.09
5.676881,6.81
6.6096826,2.05
8.21748,9.0
8.025267,8.34
7.9304004,7.57
6.49617,8.25
6.204562,4.72
9.521191,9.0
7.1797314,4.52
9.27742,9.0
5.7255077,6.89
6.527437,5.23
7.149933,6.7
4.2217436,4.02
8.11479,8.26
9.335046,9.0
5.165247,7.19
6.354383,7.7
9.184662,9.0
7.842649,8.15
8.4974375,9.0
7.836826,7.64
5.8041663,4.74
8.1841755,8.43
8.7820015,8.96
4.716659,5.2
6.0662794,4.96
7.575203,8.1
6.341185,6.2
6.922174,5.0
6.875394,6.82
7.91807,7.82
6.957709,7.7
8.082867,7.48
8.431711,8.48
4.67581,6.82
7.6871123,8.55
6.466019,6.82
7.456072,7.77
8.256882,6.08
7.719135,8.42
6.1949434,4.51
5.529741,6.96
7.9793673,7.01
8.3852005,8.82
7.3389616,1.87
9.204208,9.07
7.887004,7.52
8.980704,9.0
6.7177253,6.4
6.5784893,8.39
7.987987,8.0
7.042506,8.6
6.9124036,7.24
7.133364,8.64
6.0146194,7.46
6.4690757,5.11
6.5597754,6.3
6.1575627,7.09
8.441859,7.6
7.1010036,8.89
7.301549,9.0
6.332368,6.28
6.2951565,7.27
7.9891577,7.69
4.570462,4.34
8.276298,8.39
7.9293737,8.14
5.2100883,4.27
5.1771474,5.25
7.295884,4.08
7.0562854,8.6
7.6673923,9.52
8.225211,8.64
5.585501,4.97
6.8670545,7.82
4.2471266,4.31
6.5880556,6.05
6.812561,5.9
5.219896,3.99
5.3838954,5.85
4.7893667,4.14
4.9706182,4.1
6.6564293,7.85
8.070721,7.57
6.7595854,4.8
7.1521783,7.72
6.046438,4.62
7.063365,6.73
6.207753,4.81
6.166084,5.88
6.323167,5.15
4.9800754,7.08
6.9119616,9.25
8.508706,8.15
8.020741,6.87
6.557107,8.05
6.7563972,9.28
7.939907,7.41
7.1254554,6.8
9.645187,8.7
7.7342997,7.8
7.678189,8.7
7.207589,7.62
8.597429,8.8
8.058718,7.64
8.085339,8.3
8.698612,9.41
8.083545,7.64
7.318328,9.38
7.496199,7.47
8.118017,7.19
6.5738344,8.74
8.363832,8.85
9.498806,9.72
8.530499,9.4
6.261593,8.19
8.685991,7.89
6.452984,5.37
8.655394,9.48
6.5688534,6.82
6.2664046,5.24
8.399415,9.0
8.575987,9.07
7.4625354,6.2
5.6245832,6.6
8.489214,8.58
7.223678,7.1
8.537163,6.9
8.244893,8.92
7.64666,7.2
8.032252,8.01
9.25547,6.8
6.564501,7.1
7.0155416,6.85
7.5937324,6.6
6.847504,7.14
7.3433137,6.95
8.487223,6.77
9.761073,9.72
7.2445297,6.24
7.6371684,6.9
6.5238266,7.82
9.669348,9.39
8.261306,9.7
8.1073885,7.73
7.8725543,7.72
7.567092,9.52
7.818701,7.37
8.341279,8.1
9.015915,8.65
8.520925,9.43
8.830555,6.33
8.555712,7.33
6.8074684,7.03
8.495134,7.54
7.3549466,7.72
6.7850356,7.09
8.746718,7.7
9.7603,9.64
7.9843397,7.62
6.8613076,6.64
7.5126367,8.01
6.566695,6.92
4.8531766,5.2
5.3149786,5.89
6.5863066,5.5
6.8409553,5.5
5.2932005,5.0
6.4569654,7.6
5.9087796,5.1
6.438017,6.04
6.591397,7.89
6.912231,6.74
7.164308,6.92
7.0458665,5.25
5.520356,5.54
6.68781,6.7
6.2855906,5.35
6.5288577,7.23
6.1278844,6.33
5.548126,4.0
6.4647427,5.16
6.5054855,7.03
6.761925,8.15
4.612794,4.17
6.442558,5.0
6.9721546,7.62
6.5594854,4.9
6.8370943,5.4
5.9303417,5.27
6.2336025,7.14
7.6944027,4.59
6.6679263,5.82
6.8742256,5.15
8.261081,6.95
7.79261,6.29
7.882148,5.58
7.883564,4.97
7.2621794,5.16
6.751087,7.23
5.8642945,4.42
7.2335577,7.97
7.4111233,8.11
6.5427446,8.25
7.0776153,6.79
5.5523367,5.9
6.9507203,6.74
6.7918773,8.08
7.238924,7.16
7.182356,6.8
6.9700794,6.2
7.806719,6.98
7.335649,7.4
5.998387,5.62
6.8804836,8.7
6.3924046,5.42
5.91236,5.53
6.0725956,5.05
6.843897,5.84
7.534892,7.3
7.82013,8.32
7.054217,8.11
6.2321296,5.85
7.380309,6.26
7.9215856,7.8
7.822193,7.51
7.9584846,8.29
7.117262,7.8
8.429776,7.74
8.171754,7.22
6.2719793,6.6
7.145834,8.18
5.186466,6.17
7.984341,7.62
8.129526,8.4
6.0735197,5.89
6.0233192,5.1
7.3246894,4.45
5.520677,7.0
6.1297793,5.94
5.230187,4.84
8.049306,8.22
6.788148,6.8
6.554645,6.97
7.3731747,7.92
8.334189,6.83
7.338925,6.87
9.140944,7.8
6.542597,5.36
7.339467,7.39
7.0088143,5.95
5.9768615,7.21
7.9057865,9.52
6.956209,5.44
8.260429,7.16
6.059454,5.48
6.6959677,5.72
5.8684607,5.3
5.6200666,7.92
5.8248634,7.6
6.848637,5.4
6.650185,6.0
8.298468,7.97
7.0564137,7.31
6.296179,5.28
7.820406,5.71
8.13342,8.2
7.5457797,6.55
7.3404493,8.26
4.9062214,5.12
7.1708813,5.73
7.0179696,7.67
5.506963,7.7
5.443756,7.42
7.2202773,5.14
4.7449055,4.86
7.1430726,7.09
6.247235,6.56
5.49413,7.6
7.0564923,5.4
7.1864614,7.68
7.151178,7.07
6.0663724,8.0
8.279481,8.0
7.709747,8.04
5.044773,7.19
7.4837494,7.82
6.022376,7.24
6.979134,7.77
7.376834,7.41
6.440096,6.8
5.3612695,6.31
6.1065617,6.41
7.1144104,6.36
8.807684,9.0
7.4671135,7.14
8.157487,8.08
7.343029,7.96
6.0815034,5.7
5.8135056,10.38
7.9463396,7.12
7.7644014,7.34
6.120106,6.36
6.549887,7.5
5.244363,4.19
7.713645,9.06
5.6251183,5.95
6.1092114,5.95
6.754242,6.52
7.558624,8.34
6.502827,8.23
7.398834,7.24
8.55929,7.12
7.7507973,8.19
7.3189898,8.22
7.045882,6.91
5.974554,6.37
6.8894563,6.25
6.180531,4.79
6.2076435,5.43
6.305898,7.59
6.5292225,6.62
6.8047,6.56
6.6373596,5.69
6.853317,6.5
7.045136,7.44
5.900301,6.97
5.717903,5.41
8.170522,8.07
6.1536074,5.78
6.6688533,6.89
6.205081,8.57
7.855164,7.24
7.4071355,6.85
6.058873,7.32
7.96245,8.12
8.202192,8.96
6.9179516,6.4
7.2802634,5.05
7.247248,7.69
6.0172267,4.83
5.463868,11.38
6.9882803,8.19
5.1670423,5.66
6.200685,6.9
5.8173957,5.23
6.6688766,8.05
5.95965,5.3
7.173323,6.61
8.103634,6.81
6.712416,6.71
7.0490456,5.13
6.0192227,5.42
6.507798,8.14
7.522532,7.96
5.8740573,5.6
7.7136497,6.4
8.041213,8.52
6.380083,6.97
7.8025565,6.26
5.6499095,6.79
6.8348866,6.98
7.0349126,6.96
5.591868,6.79
5.629851,6.3
6.7910604,5.16
5.613043,5.48
7.7017756,7.34
6.0529194,7.72
8.136227,9.07
6.898405,5.15
7.1360025,6.57
8.519351,9.0
9.455557,8.92
7.9718523,7.58
7.8846827,8.57
5.002185,6.05
5.243011,4.0
6.9269423,7.23
7.6636906,8.32
5.830757,6.98
4.6205697,5.12
7.206243,8.2
6.9712086,7.27
7.2162147,7.56
6.6751018,8.51
5.60423,6.49
7.7803345,7.8
7.418311,7.8
5.9792643,4.77
4.462355,3.74
5.037697,3.14
5.587642,4.52
6.1633177,7.39
6.502653,5.13
7.3470354,7.17
7.551024,6.66
6.000619,5.0
5.216791,4.48
8.237939,7.92
8.2080145,8.7
7.7527957,7.64
7.287597,4.63
6.2488785,6.38
7.4217353,8.47
8.587306,8.96
6.772104,7.52
6.6868424,5.6
7.0341167,7.22
8.398685,5.97
5.546035,6.35
6.2663946,5.94
5.819288,5.42
7.9036384,8.0
6.450668,6.21
7.475543,8.15
8.760302,8.77
7.0070124,5.0
6.861472,5.68
6.4097757,8.46
8.363494,8.22
6.4614367,6.7
5.6415663,5.62
5.6767187,5.2
7.887995,7.89
5.20767,4.1
6.221244,5.25
7.800772,8.05
6.176135,4.38
6.6430387,7.15
7.7556205,6.82
6.73913,6.58
7.030984,7.7
5.540889,7.52
7.194791,7.2
7.327209,7.49
5.207663,5.74
5.9217176,4.52
7.521232,7.55
7.944772,7.74
6.0430365,5.77
5.4023075,6.46
7.469411,7.28
7.7464757,7.43
7.7360883,6.79
6.353768,6.8
6.246204,6.3
6.6767473,6.56
7.9532785,6.4
5.516551,5.64
6.0990577,4.64
6.531201,6.1
5.530054,5.52
6.506228,5.96
7.086083,6.0
5.705462,6.28
5.749988,5.5
6.8420796,7.75
6.356128,7.08
6.7989907,5.79
5.8613853,5.05
5.8795476,5.68
6.6646457,8.05
7.7964635,8.59
6.8218756,5.44
6.586895,6.82
6.8652143,6.22
7.349315,8.89
6.3684525,7.85
6.27769,7.2
6.0918136,5.33
7.3337603,6.05
6.903719,6.2
7.1520576,5.96
7.2942467,7.38
6.955801,6.39
7.276817,8.55
6.8809276,7.43
6.9046874,7.09
6.780676,6.22
6.9357963,6.09
6.0400796,6.91
7.3910937,8.82
7.1574907,7.74
6.888449,7.56
6.809382,8.35
6.5272894,6.87
7.9535136,7.14
7.4618444,8.14
6.739444,5.13
7.0314074,7.1
7.036317,5.6
6.5353937,6.6
6.796273,6.64
7.8122807,7.19
7.1920114,5.0
7.1827173,6.45
7.295285,7.8
5.5464454,5.25
6.899844,7.27
7.107019,7.98
6.9074736,6.05
6.971101,5.32
6.811228,6.47
6.9084415,5.87
7.357798,7.33
6.482174,5.2
7.2550735,8.68
8.158968,7.92
7.8852086,7.24
6.894982,6.0
6.031667,5.43
7.6744456,6.67
6.9794416,8.13
6.893923,7.4
7.233004,7.68
6.177152,6.37
6.1858883,6.0
7.0953574,6.67
7.0608974,7.72
6.9273577,6.3
7.012648,6.97
6.530597,5.59
7.040441,7.04
7.1585426,7.7
6.774457,6.74
7.477357,6.57
5.469158,5.52
8.164469,7.92
6.6439066,6.73
6.9728513,7.93
6.1831727,5.4
8.278913,8.4
6.8339386,7.02
6.50086,7.92
6.4859066,8.4
6.9905915,6.86
7.761307,7.89
7.2261395,7.92
6.516077,8.8
6.645502,6.18
7.4638767,6.44
6.8194127,7.13
7.059991,6.69
6.207263,4.0
6.69263,8.41
6.8273687,7.5
6.1477838,7.42
6.9902267,9.38
6.0844584,6.74
6.4793725,8.97
6.563256,7.01
6.3913713,5.85
7.942972,8.13
5.658922,6.04
7.5756907,8.02
7.105639,9.0
7.3451805,9.32
7.2806683,8.82
7.1162405,6.03
5.813997,6.62
6.1496935,7.84
6.387993,9.1
7.295495,8.3
8.026226,7.44
6.3097115,9.15
5.749282,7.3
7.033523,8.53
6.5023484,7.3
7.5695558,6.85
6.389584,6.87
7.8061604,8.13
7.7045774,8.99
7.0620165,6.62
6.833155,6.16
6.80166,7.47
5.6493087,6.7
6.995344,10.28
7.165966,7.1
7.3343544,7.08
7.8120656,7.92
6.9303627,6.74
6.4525566,6.66
7.4653172,8.89
6.695724,7.0
6.4472866,7.51
6.928396,7.08
6.411002,6.18
5.4088855,5.76
5.978095,5.89
7.8662224,8.15
5.0263042,5.68
6.6435223,8.08
7.1585727,8.05
7.5154085,9.39
6.929646,8.03
7.1715593,7.6
6.697582,5.0
6.6245975,5.9
6.8175297,8.0
7.535157,6.51
6.7805214,7.7
6.3924375,6.71
7.502779,7.86
7.1348586,6.49
6.330903,5.96
6.665523,6.11
6.4256496,5.7
7.091293,5.63
7.33504,7.77
6.6265726,6.26
6.9916906,7.72
7.023684,6.31
6.553412,7.06
6.698396,9.12
7.06384,5.3
7.008004,7.85
7.1024613,9.31
7.4557557,8.24
6.2482724,6.31
6.9494405,7.19
7.9581223,7.31
7.026499,8.11
7.2131844,5.6
5.449795,5.28
7.422696,7.87
7.485469,8.28
5.996826,6.23
6.8183537,7.74
6.6142693,8.6
6.434208,5.6
7.186469,8.21
7.9399943,9.3
7.187736,8.4
6.5814705,8.19
7.936019,6.42
8.38684,7.16
7.846365,10.49
6.1500854,7.51
6.6859365,7.03
6.187839,7.76
7.0836616,9.3
7.1807604,7.0
7.387627,7.76
6.6773047,6.31
6.5117874,4.9
6.5691137,7.74
6.693676,6.89
7.2243457,9.1
6.0667186,5.0
7.3431845,7.33
7.2700157,7.0
6.8986187,8.23
6.232312,6.12
7.4789767,6.8
5.956382,5.8
4.610771,3.5
5.155589,5.4
7.845516,6.43
6.229434,5.55
7.3305244,7.3
6.670953,6.31
6.6250415,7.7
8.086846,6.45
7.451543,8.4
6.007934,4.08
5.9098134,5.96
6.97551,5.23
6.0654674,6.29
7.2915707,7.11
7.0625987,7.82
6.4847736,6.51
6.2042823,5.05
6.7940254,4.68
6.0679307,7.0
6.982893,6.1
6.7333655,6.8
7.0485845,7.82
6.0926538,7.7
5.94024,4.1
7.343522,7.72
5.2390275,5.1
6.3441525,4.52
6.669276,4.96
5.62373,5.3
4.9262595,4.0
4.8034973,5.0
6.749034,5.25
6.166182,6.1
6.824698,5.35
5.7379456,6.29
5.538633,5.52
5.6303835,5.17
6.80081,7.44
4.691475,5.0
5.330372,5.64
5.128585,5.35
6.7562795,6.64
5.3065543,4.0
4.8833,4.85
6.715523,4.98
4.173878,5.0
6.2490993,5.26
5.037679,5.0
4.2477617,5.0
6.0177593,4.11
6.815822,6.26
6.2918324,7.72
7.2857113,6.55
6.9341564,6.26
7.310397,4.91
7.5621185,8.74
7.2740755,7.8
8.935359,8.52
6.551239,6.8
7.9103084,8.22
6.5001388,6.8
6.7142053,9.4
6.3940697,5.32
5.7450356,5.7
9.056806,9.7
6.1624436,5.0
7.851578,6.97
5.854991,5.54
8.280219,8.8
6.8585367,5.7
7.078458,6.2
6.1255994,5.2
6.3546724,5.6
7.226225,5.4
6.375112,6.13
5.920331,5.39
6.7455726,8.4
6.2255673,6.2
7.0664864,5.53
7.561582,5.07
6.3985505,5.37
5.8476195,5.26
6.638397,6.47
5.5440707,5.82
5.4706097,6.0
5.7429686,7.14
6.1348066,4.84
7.6882133,7.72
6.9786735,7.35
6.586415,5.38
6.1590257,6.49
7.2835636,7.64
6.052246,4.35
6.26137,5.54
5.5230193,6.77
6.284319,4.0
5.824208,6.29
4.412437,5.56
5.587343,5.94
6.5246177,6.68
5.76921,7.09
6.996197,6.71
6.581574,6.66
7.3084474,7.4
6.1595554,6.01
6.903614,6.11
5.4469438,5.7
7.285906,10.39
5.920971,5.4
6.740999,10.0
7.2170024,6.3
6.76143,7.51
6.89023,5.7
5.193889,6.5
7.009721,7.6
6.8620434,7.33
5.5584674,6.48
6.4225755,5.6
6.6544304,6.34
6.433473,5.8
6.354845,5.62
5.8099747,8.38
5.4088993,6.99
6.7785044,5.57
7.657814,6.41
5.9760504,5.43
6.874032,8.41
6.8467693,5.66
5.778272,6.23
6.754109,7.0
5.9452004,4.92
7.252237,6.82
6.110179,6.3
4.472286,3.51
5.8277426,7.3
6.0844116,7.0
6.1083727,5.74
6.143358,6.22
6.421425,7.1
5.353424,5.74
6.532707,6.48
5.4821143,6.4
6.221928,5.96
6.2337556,5.92
6.603254,6.7
6.512235,7.51
6.8525066,9.0
6.626091,9.0
7.772146,8.7
6.3807964,5.5
6.386397,8.0
7.209031,5.89
6.1683993,6.0
6.000677,6.64
5.801287,6.27
6.510721,8.74
6.5564747,8.0
6.0160866,6.1
5.9101267,6.5
8.9282,8.7
6.0724545,7.22
6.657554,7.6
6.5629473,6.41
6.5845113,4.8
6.5926323,7.57
7.3249226,6.7
6.793111,7.0
5.9770603,5.7
5.0392256,4.8
6.354656,5.41
6.9193025,5.7
6.2464113,6.74
7.580527,7.59
7.0862775,7.62
6.626938,7.35
6.462899,8.22
5.8216443,6.87
8.073592,5.41
7.2782726,5.19
5.5553255,4.35
3.5138724,2.91
5.568508,6.12
6.5949006,5.6
6.67189,5.37
5.684905,4.8
5.8186564,5.21
2.657321,3.12
6.5901,9.08
3.432679,3.18
5.8632035,4.9
5.5961165,4.88
5.0995502,2.71
5.71358,5.5
5.1800947,4.67
6.7679,4.74
7.2304106,6.7
6.344898,5.02
7.0677366,4.65
3.4010587,3.88
6.363764,4.78
5.6822615,5.22
2.3282208,2.76
5.5808973,6.19
6.483171,6.18
6.8263407,5.84
6.0987206,5.62
6.904804,8.24
5.391821,4.96
4.8704567,6.19
6.8201003,4.71
6.999517,7.05
5.8015714,4.84
5.90053,5.65
3.5626857,3.39
7.3359623,8.05
3.5539536,3.12
5.9902635,5.59
5.650324,5.74
6.897183,6.03
5.3814335,4.94
5.964501,8.38
7.197134,6.12
5.9266205,6.11
5.503708,5.0
4.329034,3.44
5.449364,4.3
6.4144287,6.6
3.0537736,3.18
5.5959167,5.59
6.200552,5.55
4.4269576,3.68
6.4958797,5.46
6.695444,5.18
6.4368424,3.4
3.0339222,3.29
2.751925,3.48
2.959208,3.32
5.507159,6.68
5.7077646,3.87
5.197566,6.38
5.0378737,4.68
7.296977,5.64
4.9123545,6.6
6.4061947,3.0
6.805071,3.15
5.2181244,7.25
4.6861,5.64
4.096715,3.96
6.36186,5.22
3.2491567,2.54
4.686101,8.39
6.326872,3.85
6.7662625,6.68
5.4636836,2.87
5.859253,2.98
5.459296,6.02
6.083273,6.19
5.4982147,6.51
5.5752077,8.31
4.993892,3.62
3.6259816,4.24
5.4222193,4.95
5.088537,5.17
5.892413,4.08
5.846117,5.64
5.9605517,3.52
6.2442865,3.52
6.9026375,7.09
7.1982627,4.47
7.0556927,5.68
6.771367,7.3
5.9470544,6.82
6.4839563,5.64
5.6748424,3.97
6.1672325,8.05
6.717596,4.34
4.326107,2.08
7.084745,7.52
6.212897,5.0
6.495296,6.0
5.8794556,6.0
5.4288177,7.0
6.345523,5.0
6.3935566,6.0
6.6527514,6.14
6.3337336,7.0
5.8737636,4.37
5.569577,6.0
6.507286,6.0
6.8614707,5.0
6.456667,5.0
7.000983,5.0
6.257388,5.0
6.1340117,3.98
5.7267065,7.0
6.243444,5.0
6.3788075,7.0
7.012161,6.61
7.323674,8.3
6.775295,6.4
8.749573,9.0
7.877013,7.93
7.655782,8.62
6.734974,7.92
6.569766,7.01
7.441711,8.35
8.437946,9.62
7.0922384,8.43
6.4525914,5.74
6.9062066,6.32
7.71724,8.37
6.1670837,8.0
7.2672434,6.27
6.577001,7.12
6.253557,7.96
8.553245,8.52
6.6842628,5.9
6.48819,7.22
7.7411757,8.7
6.4187946,6.82
7.679867,7.61
7.711231,5.84
6.3937263,6.64
7.9047523,7.71
5.768939,4.41
6.4326897,6.65
6.169295,6.87
8.430446,7.84
6.4981666,6.15
6.2905555,5.29
8.663841,6.93
7.0028787,7.4
8.120715,8.61
8.230652,9.34
8.150137,7.87
7.008089,5.52
6.533811,6.3
8.215561,7.0
8.43006,7.85
7.815195,8.7
6.386132,7.0
8.419702,8.37
8.091172,8.4
7.138703,5.54
7.853577,7.52
6.4854116,5.9
7.6706586,10.05
6.2049847,8.2
6.600819,7.94
6.640467,6.26
6.5847464,7.24
7.926095,8.06
6.613447,6.02
6.3052187,6.6
7.221206,7.46
6.5401235,6.04
6.9937196,9.3
9.088159,9.17
8.280575,8.1
7.522812,9.0
8.189556,5.1
6.7775106,6.03
7.4229536,9.05
8.3946,8.72
6.8165236,6.16
7.9753623,9.42
7.1434484,5.95
7.301268,6.33
8.151531,8.72
7.5547376,7.33
7.0719557,8.4
7.080308,9.82
7.829979,7.9
6.244003,7.0
7.0579205,7.31
7.8564634,8.08
7.322325,9.7
5.899368,7.55
8.261648,7.22
6.679253,6.8
6.6710296,6.94
8.905652,9.39
7.8588715,7.57
8.464446,9.59
6.490258,6.35
6.415429,5.07
6.832868,7.04
6.8641124,5.47
6.0472937,9.3
6.373343,7.19
6.1105337,5.19
6.510406,5.7
7.7320814,7.26
6.560033,6.59
7.592953,7.95
6.309122,6.68
7.0869517,7.12
8.200329,7.38
8.375145,8.19
6.970122,6.07
6.3384953,7.85
6.304003,5.77
7.5498934,7.28
6.633275,7.07
7.5078087,6.74
6.8726377,6.1
7.589933,6.7
8.003661,7.06
6.4308467,6.47
